7f22c75120113aea69f1cee3e7d56a6d,Resource type=Service,Purpose: Research,Scope: Formats=midi,Scope: Formats=rdf,Access: Public,Access: license=Not specified,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?=N/A,Interface: Is it queryable?=N/A,Interface: Browsable?=N/A,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Rhythm,Situation/Task=data conversion,Target audience=researchers,Target audience=developers
a36d454c30ab02cf32937e6bf0f96b68,Resource type=Service,Affordance: Is playable?,Purpose: Research,Access: Public,Access: license=CC-BY-NC-SA,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?=N/A,Interface: Is it queryable?,Interface: Browsable?,Symbolic: Machine readable?,Feature: Melody,Feature: Lyrics,Feature: Descriptive Metadata,Situation/Task=music information retrieval,Target audience=researchers,Target audience=developers
f7e35a7d81f8ae96e537335b7a6a217b,Resource type=Service,Purpose: Research,Scope: Formats=mei/xml,Scope: Formats=json,Scope: Formats=json-ld,Access: Public,Access: license=Open Access,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Interface: Is it queryable?,Interface: Browsable?,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Lyrics,Feature: Rhythm,Feature: Structure,Feature: Descriptive Metadata,Situation/Task=music information retrieval,Situation/Task=data visualization,Situation/Task=lod publication,Target audience=researchers,Target audience=developers
19559b075b1d9855efb1a5881f2eca37,Resource type=Service,Scope: Formats=html5,Scope: Formats=js,Scope: Formats=svg,Access: Public,Access: license=MIT License,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Interface: Browsable?,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Rhythm,Situation/Task=musicology,Situation/Task=data visualization,Target audience=researchers
0b8196f36d31e6fc29abdf8d7e76d39c,Resource type=Service,Purpose: Research,Scope: Formats=audio,Scope: Formats=csv,Scope: Formats=rdf,Scope: Formats=json,Scope: Formats=midi,Access: Public,Access: license=GNU-GPL,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Rhythm,Feature: Timbre,Feature: Structure,Situation/Task=music analysis,Target audience=researchers
0373d8f79dfb4ad2659d38a28bc27eb3,Resource type=Service,Affordance: Is playable?,Purpose: Learning,Scope: Formats=audio,Scope: Formats=csv,Scope: Formats=rdf,Scope: Formats=json,Scope: Formats=midi,Access: Public,Access: license=Not specified,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Interface: Browsable?,Feature: Melody,Feature: Harmony,Feature: Rhythm,Feature: Descriptive Metadata,Situation/Task=music learning,Target audience=amateurs
9d8b1983bdcf10a39a3dc19b2112bbad,Resource type=Service,Purpose: Research,Scope: Formats=audio,Scope: Formats=owl,Access: Public,Access: license=Not specified,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Symbolic: Machine readable?,Feature: Timbre,Feature: Contour/Shape,Feature: Descriptive Metadata,Situation/Task=music annotation,Target audience=researchers
d122e39cfb95bbebd80f3a9dbff39fb1,Resource type=Service,Purpose: Research,Scope: Formats=rdf,Access: Public,Access: license=Not specified,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Interface: Is it queryable?,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Rhythm,Feature: Descriptive Metadata,Situation/Task=music annotation,Target audience=researchers
0f5a42568c239544b8077f37155ff879,Resource type=Service,Affordance: Is playable?,Purpose: Research,Scope: Formats=xml,Scope: Formats=json,Access: Public,Access: license=Open Access,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Interface: Is it queryable?,Interface: Browsable?,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Lyrics,Feature: Rhythm,Feature: Descriptive Metadata,Situation/Task=music information retrieval,Target audience=researchers,Target audience=amateurs,Target audience=developers
a4c01a4fa264205fa0e0fa01f47832e5,Resource type=Service,Purpose: Research,Scope: Formats=rdf,Access: license=Open Access,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Feature: Descriptive Metadata,Situation/Task=music listening,Target audience=listeners,Target audience=record companies
179909b745f81f03f177a3079e0ce5e3,Resource type=Service
bd459503f11e71e0d23e83c32edc54b7,Resource type=Service,Affordance: Is playable?,Purpose: Learning,Purpose: Research,Scope: Formats=kern,Scope: Formats=midi,Scope: Formats=humdrum,Access: Public,Access: license=Open Access,Access: Free/Charged=Free,Format: Interoperable?,Interface: Is it queryable?,Interface: Browsable?,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Lyrics,Feature: Rhythm,Feature: Timbre,Feature: Contour/Shape,Feature: Structure,Feature: Descriptive Metadata,Situation/Task=music analysis,Target audience=researchers,Target audience=scholars,Target audience=performers,Target audience=amateurs,Target audience=listeners
0bb4bce4ad1a3d99fc4ff55ab4e0568e,Resource type=Service
2631c3dfc969e2e03413f5327b5752aa,Resource type=Service,Affordance: Is playable?,Purpose: Learning,Purpose: Research,Scope: Formats=rdf,Scope: Formats=mei/xml,Access: Public,Access: license=Open Access,Access: Free/Charged=Free,Format: Interoperable?,Interface: API?,Interface: Is it queryable?,Symbolic: Machine readable?,Feature: Melody,Feature: Harmony,Feature: Lyrics,Feature: Rhythm,Feature: Descriptive Metadata,Situation/Task=music history,Situation/Task=musicology,Situation/Task=music information retrieval,Situation/Task=music annotation,Situation/Task=performance,Target audience=researchers,Target audience=scholars,Target audience=performers
